4,9,25,18,31
35,18,5,10,17
139,18,70,5,12
38,9,136,66,4
18,11,126,9,4
31,8,18,9,126
8,18,58,4,82
9,99,18,31,4
5,126,124,88,12
11,20,8,4,58
20,136,99,4,126
18,99,136,126,4
136,126,4,31,18
124,150,88,126,12
126,12,20,18,5
5,18,12,10,88
82,4,66,38,136
126,11,18,9,31
132,126,31,4,18
88,139,126,124,12
18,4,82,9,31
5,10,35,126,18
4,18,11,58,126
18,11,136,9,4
9,18,99,4,136
4,136,31,20,86
136,20,99,86,4
58,20,8,132,4
124,5,139,88,12
126,9,31,136,4
9,4,86,18,31
136,11,99,25,4
10,126,5,18,12
11,136,4,126,9
58,4,8,20,9
25,20,8,4,58
126,12,18,84,124
126,12,18,124,150
126,5,18,124,12
18,126,31,8,4
124,150,5,9,12
11,31,126,9,4
39,31,20,4,18
11,58,18,4,8
12,5,124,41,88
5,124,18,88,139
18,4,126,11,25
124,12,126,139,88
18,124,126,150,12
9,4,11,99,18
5,126,9,4,18
11,18,99,4,136
25,4,99,11,20
124,12,126,18,84
88,139,5,124,12
18,99,126,136,4
60,18,12,5,88
4,20,18,132,126
11,9,119,4,99
11,20,130,4,99
9,4,20,126,18
18,88,12,5,126
18,136,4,20,99
4,82,126,58,18
18,20,8,126,4
4,126,18,39,136
9,11,119,4,20
18,139,39,12,126
11,4,20,136,132
38,136,9,4,11
18,20,132,126,4
18,8,58,4,136
9,5,88,18,12
88,126,18,5,9
12,18,5,124,88
5,10,18,12,126
86,4,11,126,18
88,10,12,5,126
18,124,88,139,5
136,20,11,25,4
150,17,88,5,12
12,18,41,5,88
39,12,139,150,5
18,139,126,88,12
126,5,124,18,12
25,38,4,11,66
18,4,8,126,20
126,38,4,31,18
4,136,20,11,99
88,70,150,12,5
39,4,18,11,126
150,126,18,10,5
4,82,58,136,8
18,4,82,126,9
18,88,126,5,139
11,126,4,9,18
18,126,4,31,60
18,4,9,126,66
25,20,4,136,11
132,126,18,4,136
25,4,136,9,126
4,11,31,58,8
136,31,4,82,18
18,126,31,4,8
10,12,18,70,5
12,17,5,139,88
5,139,12,70,88
20,136,8,4,18
99,20,11,18,4
31,9,18,132,4
136,11,9,18,126
11,126,4,119,18
60,136,126,18,4
4,18,11,126,31
150,12,88,126,139
31,18,25,9,4
4,18,11,136,20
124,18,9,12,126
99,4,11,9,38
4,18,9,31,136
8,4,9,11,38
132,4,126,9,18
20,11,119,4,136
12,18,5,70,88
126,18,9,58,4
18,12,5,41,88
99,11,4,20,119
8,4,136,11,58
11,8,20,31,4
18,4,20,66,126
12,84,150,5,88
86,136,4,20,11
136,18,38,126,4
9,4,31,38,18
5,12,88,139,17
136,20,31,4,25
126,4,119,18,9
20,18,126,66,4
9,25,20,126,18
25,11,18,9,126
4,18,38,9,11
20,58,4,11,136
4,31,136,86,20
119,11,99,9,4
11,119,9,4,99
150,70,18,10,5
5,126,9,18,12
18,12,88,126,70
57,126,18,4,20
10,18,126,88,12
136,9,4,11,99
11,99,86,20,4
9,126,31,18,38
4,31,25,18,9
20,136,11,8,4
136,20,4,31,18
20,11,126,18,99
18,126,70,4,20
86,4,136,18,20
18,4,25,136,126
12,5,150,126,88
4,82,8,126,18
8,20,11,58,4
20,18,126,4,5
12,126,88,18,9
31,18,82,126,9
126,4,57,18,136
12,88,139,39,126
18,20,4,126,70
9,31,4,99,11
86,126,4,20,136
18,4,126,9,31
88,10,5,17,12
18,126,4,136,20
18,12,126,150,88
31,18,82,4,9
8,126,20,4,58
136,119,9,11,4
82,58,4,136,8
139,18,124,12,88
4,11,25,99,136
88,18,5,12,41
8,20,31,58,4
4,58,11,8,20
20,86,4,18,9
18,150,5,12,88
136,20,8,18,4
126,136,11,4,18
9,88,150,12,126
20,58,126,4,8
20,11,4,99,126
18,12,126,84,124
139,12,88,124,10
139,4,99,11,9
4,11,8,58,136
126,18,31,25,9
126,9,88,124,18
139,5,124,126,12
88,150,12,139,18
18,4,119,136,9
9,18,126,8,4
4,86,11,18,20
99,18,136,20,4
139,88,12,17,5
18,4,136,126,31
70,88,12,139,150
126,99,11,136,4
25,126,18,4,99
5,84,39,12,88
10,39,88,12,5
86,18,11,20,4
124,12,88,5,126
35,18,17,5,10
5,10,12,124,88
4,39,99,18,126
20,18,4,99,11
5,12,88,126,10
4,82,20,136,11
9,124,150,88,12
124,88,12,41,5
139,12,39,88,5
126,12,5,124,88
4,11,82,126,18
18,88,9,5,126
4,20,18,126,31
9,38,4,18,11
58,4,5,8,20
18,136,8,126,4
39,126,12,5,88
124,9,5,88,12
8,58,11,4,9
12,5,9,10,88
31,126,4,20,9
4,8,58,38,20
31,18,126,86,4
4,8,9,20,58
136,20,57,11,4
38,11,66,9,4
82,126,11,18,9
126,82,4,31,18
18,119,11,20,4
20,4,136,86,25
99,136,4,20,86
4,31,99,126,18
18,38,66,11,4
88,12,124,139,18
4,20,18,126,124
99,11,9,4,139
136,82,20,4,11
88,12,5,84,17
9,4,25,31,136
88,5,12,124,41
4,60,18,126,136
4,9,136,8,18
18,8,4,136,58
4,8,20,11,31
136,4,9,20,86
126,136,18,4,60
139,39,5,12,88
20,5,12,88,126
139,124,12,126,84
4,25,99,11,9
39,126,20,4,18
18,126,58,4,11
136,4,20,18,31
60,4,126,9,18
4,136,11,99,25
18,126,4,38,31
88,12,69,18,5
25,20,4,31,11
18,4,9,31,39
4,18,99,136,11
88,12,39,150,5
20,99,18,31,4
18,4,126,31,99
18,60,20,126,4
126,86,136,4,20
124,18,4,9,126
99,136,9,4,18
4,18,38,31,9
119,126,9,4,18
8,20,4,18,58
139,17,12,5,88
136,18,82,4,126
10,18,5,126,12
126,9,38,18,4
8,18,126,99,4
18,4,86,20,11
18,20,4,126,130
9,5,150,124,12
99,136,126,18,4
99,11,18,119,4
18,136,126,25,4
38,11,9,82,66
126,139,5,88,70
4,99,18,11,31
9,31,126,4,11
4,8,9,31,136
4,136,38,66,9
99,9,11,82,4
10,5,88,150,12
11,86,4,18,126
11,18,126,31,9
39,4,31,18,9
20,4,136,18,25
20,4,9,136,25
9,12,5,124,88
12,84,150,88,139
136,9,4,126,25
20,4,99,31,18
31,8,4,126,18
31,18,8,4,136
9,66,82,38,4
9,25,18,4,136
4,18,132,126,31
12,39,5,139,88
4,119,99,11,82
124,126,5,12,139
150,12,18,88,124
99,4,20,119,11
9,5,18,12,88
9,4,136,86,18
25,58,8,11,4
4,9,99,66,11
5,124,12,10,88
88,5,39,84,12
66,82,9,38,11
18,4,11,25,20
11,9,136,18,126
99,4,119,20,11
5,12,88,124,10
4,126,57,18,136
4,9,11,18,82
4,38,18,126,9
10,5,18,70,88
38,25,66,11,4
136,11,18,126,20
12,18,150,88,5
126,150,12,88,124
136,10,20,4,11
18,12,150,88,124
9,136,4,126,25
12,88,84,5,17
86,126,11,4,18
88,124,126,12,139
58,4,18,31,9
136,18,39,126,4
126,18,8,4,11
18,5,88,17,12
124,5,88,126,18
18,136,126,20,4
31,39,126,4,18
126,139,124,18,88
5,10,12,88,70
88,124,139,84,12
86,126,18,20,4
18,124,88,41,12
150,12,124,88,18
136,4,20,31,18
18,4,136,39,126
136,4,31,9,8
12,10,150,5,88
150,9,88,5,12
88,126,5,10,18
70,126,4,136,18
31,136,4,9,18
20,99,4,39,11
9,11,86,4,20
12,39,88,126,18
18,20,4,86,99
9,31,11,126,4
18,20,39,31,4
136,11,57,4,20
18,126,4,5,20
4,38,82,9,11
86,4,99,20,11
136,20,9,4,99
18,12,39,126,88
88,12,126,139,70
136,20,4,126,18
11,139,99,4,9
139,5,39,12,18
119,9,18,4,136
31,136,11,4,20
18,66,126,4,20
8,31,11,58,4
139,12,18,124,126
31,136,11,126,4
9,25,11,38,4
126,11,18,9,20
4,126,136,20,99
4,31,136,18,58
88,126,150,12,5
139,5,70,12,18
4,20,126,136,11
9,136,4,18,31
99,4,31,11,18
88,84,5,12,70
86,4,99,11,18
12,18,139,124,84
58,20,4,8,25
10,88,150,5,12
4,20,8,18,126
31,8,18,4,9
12,9,88,5,150
119,11,99,9,4
126,4,18,86,31
58,4,86,20,8
18,12,88,5,126
25,9,4,66,11
5,18,126,88,10
18,126,150,88,12
126,20,130,4,18
70,4,136,126,18
136,31,20,4,11
10,70,5,88,12
5,126,10,18,139
4,18,39,20,126
11,18,31,4,126
31,20,25,4,136
12,126,88,20,18
126,8,31,4,9
4,136,126,18,70
99,136,4,11,9
12,126,88,70,18
18,4,136,126,20
31,9,18,126,136
18,12,5,126,10
20,11,4,86,18
18,126,4,11,136
126,136,4,18,8
18,60,4,20,126
136,4,99,86,11
25,99,4,11,9
31,136,9,4,25
136,31,86,18,4
126,136,18,31,11
136,4,9,119,11
12,39,139,18,88
18,8,4,126,136
12,39,5,88,126
136,25,4,18,126
58,11,4,136,8
4,8,20,18,11
136,11,126,18,4
18,58,4,31,126
18,88,12,39,139
124,88,12,9,5
139,18,88,126,12
5,88,126,18,12
4,99,31,18,11
10,88,139,5,12
9,12,5,126,18
11,38,4,66,82
12,10,60,88,5
8,11,4,18,20
58,11,18,8,4
4,18,9,82,11
5,139,126,18,10
136,20,8,4,9
126,136,11,20,18
57,18,20,126,4
86,4,9,136,18
8,126,136,4,18
18,88,39,12,139
12,150,70,88,5
70,4,18,126,31
11,136,99,18,4
31,18,4,82,126
136,4,18,126,25
136,119,4,18,9
4,31,86,18,126
99,4,146,9,11
139,12,5,70,88
4,20,58,5,8
5,8,20,58,4
4,11,20,18,9
10,18,5,126,150
4,18,20,25,136
139,5,60,88,12
75,20,18,11,4
4,31,39,126,18
25,20,4,11,99
4,18,9,31,39
18,10,70,5,12
126,20,8,58,4
20,5,88,39,12
99,20,18,4,136
132,4,8,20,58
5,126,12,18,124
11,18,20,126,9
4,136,25,11,20
9,38,66,99,4
88,126,139,12,18
18,5,126,139,88
139,84,5,88,12
126,20,11,18,4
99,9,11,4,119
9,136,31,4,25
86,18,126,4,31
8,9,31,4,126
11,99,18,126,4
18,20,4,126,99
58,82,18,4,8
31,4,136,9,39
5,126,9,88,18
5,12,70,18,126
20,31,18,39,4
99,4,11,20,9
12,150,88,126,139
20,58,8,66,4
86,20,9,57,4
88,124,126,18,139
88,126,18,84,124
18,4,31,126,70
58,4,18,8,82
58,20,9,4,8
11,38,4,9,136
20,88,12,18,126
124,139,84,88,12
20,18,4,86,99
31,136,18,99,4
20,4,31,11,126
126,8,136,4,18
11,18,126,20,9
82,8,18,58,4
126,18,70,4,20
88,124,126,150,12
18,126,12,84,124
9,10,126,5,18
4,18,20,58,8
4,99,82,18,126
18,12,150,88,124
5,9,12,18,139
9,8,4,136,31
58,8,20,136,4
31,18,4,9,8
8,4,25,20,11
88,139,5,17,12
119,4,18,99,11
60,5,12,150,88
4,11,18,25,126
9,4,18,126,58
139,12,5,18,124
126,31,39,18,4
18,88,124,139,126
136,9,99,4,20
126,4,11,18,25
73,12,5,18,88
99,11,136,20,4
18,25,126,11,9
4,20,136,11,86
4,18,60,126,31
139,18,126,88,39
12,139,150,126,5
12,139,18,5,126
8,4,58,82,136
82,58,8,4,136
88,39,12,150,5
18,136,20,31,126
12,150,88,5,17
31,18,9,4,132
39,5,12,17,88
9,4,86,136,20
11,18,8,4,136
9,66,82,11,38
66,4,38,11,82
18,139,70,126,88
150,88,5,12,70
82,38,31,4,18
136,99,4,20,25
9,136,4,11,99
9,4,126,18,31
9,126,4,31,8
18,60,126,4,11
9,99,11,4,119
99,18,11,119,4
20,11,4,126,8
20,31,4,136,18
4,99,31,18,11
4,18,58,20,126
39,139,12,18,126
136,4,20,8,58
18,136,20,8,4
136,86,4,126,18
4,132,126,9,18
12,88,5,17,139
5,12,18,88,69
9,18,4,70,31
88,10,70,5,18
60,4,136,18,126
126,4,11,8,20
4,9,25,136,31
99,18,4,136,9
18,60,136,126,4
20,39,18,126,4
4,136,18,11,25
9,124,12,88,126
4,20,8,11,136
20,70,18,126,4
9,20,4,86,57
124,5,88,18,126
136,18,99,20,4
18,11,126,82,4
9,31,4,18,70
9,66,4,38,11
20,4,136,58,11
126,18,4,39,20
12,60,88,5,150
12,18,20,88,5
20,4,9,86,136
88,10,70,12,5
12,139,5,39,88
5,88,18,124,126
12,18,9,139,5
126,18,4,38,136
88,84,18,124,12
8,18,4,126,99
60,10,5,88,12
12,150,88,84,5
25,4,38,11,66
18,8,58,4,39
82,9,4,66,38
4,18,99,8,126
39,18,12,5,88
4,18,31,11,136
25,9,18,11,126
39,84,88,5,12
18,12,88,5,41
4,11,31,8,20
136,4,58,82,8
5,18,10,35,17
11,10,4,136,20
4,20,136,9,25
18,4,38,9,31
11,119,25,4,99
4,86,136,9,31
5,124,88,126,139
4,136,31,9,86
88,126,12,150,9
18,70,5,12,88
126,25,4,18,136
4,136,9,31,8
58,4,31,20,8
119,20,4,126,18
4,8,20,58,86
136,9,18,4,86
126,136,31,9,4
66,99,4,9,11
5,60,39,18,12
31,132,9,18,4
20,18,9,126,4
9,4,11,8,58
136,39,11,20,4
88,126,5,124,12
11,4,18,39,126
82,4,66,38,11
20,4,86,9,136
4,58,20,8,136
84,5,88,12,39
5,139,124,12,18
82,126,9,18,4
18,136,119,9,4
88,12,10,5,60
11,4,9,66,99
18,4,132,126,31
5,126,139,12,88
12,18,88,5,20
150,12,84,139,88
136,4,126,18,20
18,139,70,88,12
39,11,18,126,4
70,139,10,5,18
4,39,31,136,9
5,73,12,18,88
88,139,12,84,124
8,18,4,9,31
4,18,58,31,136
4,126,18,20,70
9,88,12,18,124
136,11,31,4,18
12,70,88,5,10
88,18,5,12,70
88,60,139,18,12
9,38,31,4,18
126,20,18,4,130
126,9,4,5,18
38,9,25,11,4
136,4,20,86,99
8,58,31,11,4
31,11,18,4,136
8,20,126,4,11
8,4,18,11,58
31,58,18,4,136
4,86,126,18,31
4,20,11,9,119
88,5,12,60,18
12,84,88,5,39
136,4,11,25,99
4,18,11,136,99
20,9,18,31,4
4,9,126,18,82
9,18,4,126,38
11,99,18,126,4
124,139,5,88,12
11,31,99,20,4
126,12,139,88,18
20,126,99,18,136
82,11,38,4,9
4,126,18,86,20
88,84,139,124,12
18,9,31,4,86
132,126,18,31,4
12,124,126,150,88
20,86,11,4,18
5,12,10,139,88
20,4,136,126,18
8,20,4,58,5
4,18,75,11,20
126,4,9,18,11
9,136,20,18,126
99,18,11,4,31
126,88,18,5,124
126,20,4,136,31
12,84,88,17,5
18,4,132,136,126
20,126,11,18,86
58,8,11,4,25
18,70,10,150,5
84,124,12,5,88
99,18,11,20,4
39,139,18,12,88
18,124,4,20,126
58,8,18,39,4
38,11,66,4,18
150,5,88,9,12
4,99,20,136,86
18,20,4,126,132
20,4,18,86,126
11,20,126,18,4
4,66,11,9,82
88,12,5,10,126
9,11,99,4,66
126,18,20,11,4
18,11,31,4,99
11,136,9,126,4
99,86,20,4,18
150,12,70,139,88
11,18,126,4,25
4,11,119,136,9
31,18,126,9,25
126,18,20,31,11
88,126,5,12,139
31,9,39,18,4
4,25,9,38,11
9,18,31,4,70
9,126,25,18,31
4,18,20,99,11
126,124,12,5,18
139,18,88,150,12
136,31,86,4,9
18,126,4,58,136
11,66,38,4,25
126,4,38,9,18
126,150,88,12,18
39,11,99,4,20
150,12,126,18,5
88,9,150,126,12
38,4,18,11,66
12,88,39,5,84
126,5,124,139,12
18,20,126,4,130
126,18,20,11,9
5,60,18,12,88
18,11,126,4,39
58,4,20,5,8
9,5,12,126,88
11,132,20,136,4
4,31,58,8,18
88,39,126,5,12
5,126,12,139,124
12,126,88,5,39
66,11,18,9,4
11,38,4,99,66
4,58,126,8,11
88,84,5,12,124
17,5,84,88,12
11,20,4,8,58
9,25,20,136,4
18,88,39,126,139
136,9,11,4,18
58,4,9,20,8
9,11,99,82,4
12,124,5,126,139
18,25,4,11,126
126,86,18,4,136
86,136,126,4,20
12,5,126,124,139
4,9,18,38,126
82,136,8,4,58
12,20,39,88,5
20,4,31,126,18
88,12,70,139,5
126,5,12,39,18
12,124,5,139,88
5,18,20,4,126
126,39,4,9,18
31,9,4,18,39
20,25,58,4,8
25,99,11,4,9
58,8,82,18,4
9,136,20,4,25
9,99,11,130,4
5,39,150,12,18
12,139,88,5,124
11,20,4,9,119
11,146,66,4,99
25,18,8,58,4
18,17,88,5,12
18,139,5,12,70
136,58,8,4,11
60,4,126,20,18
88,126,12,124,5
86,20,99,136,4
88,18,126,12,124
18,4,99,82,126
126,139,12,39,88
4,11,38,18,66
5,88,139,124,18
8,136,58,4,18
126,5,9,18,88
18,58,11,8,4
18,5,12,70,139
39,139,12,88,5
9,139,5,12,18
126,18,4,20,136
132,4,18,31,9
12,5,139,124,18
9,11,4,20,99
88,5,12,9,10
4,31,11,9,126
5,12,88,10,70
9,4,124,126,18
5,12,126,70,88
8,58,136,20,4
136,11,126,4,8
39,126,9,18,4
11,4,9,66,99
136,86,4,31,9
31,4,126,136,9
139,88,150,18,12
25,58,8,11,4
139,12,5,88,60
136,99,25,20,4
18,11,4,86,20
9,146,4,11,38
9,18,4,126,86
132,31,4,9,18
88,9,12,150,124
88,126,18,70,139
88,12,84,126,5
20,11,4,99,25
20,39,8,58,4
12,18,70,88,126
20,86,4,99,136
35,126,5,10,18
11,58,4,25,8
18,136,126,38,4
18,86,11,20,4
136,4,57,18,126
150,88,5,126,139
124,5,12,139,18
39,136,4,18,126
12,10,88,18,5
126,5,12,20,88
88,12,5,18,126
20,86,18,99,4
38,146,4,9,11
12,88,126,73,18
82,99,11,9,4
9,126,99,4,18
8,58,18,4,136
20,126,18,4,86
5,58,4,8,20
126,4,136,20,99
88,12,5,39,18
99,4,82,126,18
20,11,10,136,4
126,20,18,4,66
17,84,12,88,5
126,20,9,4,18
9,38,66,99,4
5,12,88,10,84
20,11,9,136,4
124,12,88,84,126
31,18,57,4,126
20,25,136,11,99
18,4,11,99,9
84,88,124,126,18
9,11,4,18,20
11,4,86,136,18
18,39,5,126,12
4,18,39,126,11
11,4,136,18,31
18,4,136,8,11
136,8,20,4,126
18,4,126,20,25
4,124,18,9,126
18,58,8,126,4
31,70,4,9,18
18,4,31,11,9
4,9,86,18,126
18,136,20,86,4
38,31,9,4,18
20,18,86,4,11
20,18,136,126,9
9,126,4,20,18
12,18,139,88,126
18,126,130,20,4
5,139,12,88,124
11,18,8,20,4
126,88,84,12,139
20,60,4,11,136
136,126,25,18,4
126,4,136,86,18
126,39,18,4,31
18,31,126,60,4
8,136,20,4,9
4,86,18,11,126
11,20,25,31,4
38,146,11,66,4
12,88,126,39,18
62,10,12,88,5
20,4,31,126,18
88,12,150,5,124
11,99,18,119,4
18,126,70,4,31
136,11,8,58,4
57,4,11,136,20
136,4,39,126,18
4,136,132,18,126
4,126,18,66,9
150,88,5,12,18
17,88,150,5,12
25,126,18,4,11
12,88,5,10,18
4,126,132,20,18
9,31,4,25,136
38,4,9,66,146
88,126,5,18,12
10,88,9,12,5
12,5,84,17,88
5,10,18,126,35
132,31,18,9,4
150,126,12,139,88
88,12,126,84,5
4,11,31,136,126
9,31,126,25,18
126,12,88,39,139
88,62,12,10,5
9,136,4,11,20
5,10,12,18,126
84,88,12,5,18
20,99,4,11,9
66,4,9,11,99
9,58,8,20,4
12,18,60,139,88
126,9,18,5,4
38,11,4,9,136
12,88,39,139,126
136,4,86,20,99
18,86,20,4,9
18,11,20,126,99
38,126,31,18,9
18,31,9,8,126
12,150,139,88,18
31,18,4,82,9
84,18,5,88,12
11,18,126,4,20
136,119,4,9,18
82,126,9,18,31
12,5,88,10,124
31,126,25,18,4
11,99,119,4,9
150,88,12,124,18
38,18,9,4,31
20,18,136,126,9
4,20,139,11,136
136,4,20,11,132
9,4,31,11,126
99,11,136,4,25
4,136,57,20,11
18,126,4,82,8
18,20,11,4,31
31,126,9,11,18
4,99,18,136,9
31,126,11,9,4
5,9,12,88,18
31,18,4,126,136
4,130,9,99,11
150,5,139,88,126
38,82,11,66,4
150,88,5,126,139
11,25,9,4,136
9,11,4,99,25
86,20,4,9,18
12,139,18,88,5
5,139,12,88,18
31,18,11,4,136
12,18,9,88,124
11,31,126,18,9
57,20,18,4,126
9,126,11,4,18
38,9,18,11,4
9,18,20,31,126
31,11,9,18,126
5,12,70,139,18
69,12,18,88,5
84,88,12,124,139
4,136,11,8,20
18,11,99,20,4
150,9,124,88,12
9,18,12,88,126
99,20,18,4,11
150,12,5,126,88
9,86,136,4,18
58,20,66,8,4
136,18,126,70,4
38,4,11,99,9
20,31,4,8,58
119,11,4,20,99
69,12,18,5,88
20,31,58,8,4
99,11,4,20,126
8,4,136,11,58
8,4,25,20,58
18,4,66,126,9
18,20,31,11,126
11,4,25,38,9
4,99,31,18,11
126,18,88,139,12
88,150,139,18,12
88,5,150,12,17
12,5,88,139,124
88,84,126,12,18
136,31,4,126,11
12,88,41,5,124
139,12,5,88,60
31,4,20,25,136
4,126,25,20,11
20,4,11,9,99
12,126,150,124,18
4,9,18,8,126
4,38,11,99,66
20,11,70,136,4
124,139,84,88,12
5,139,84,12,88
9,4,86,18,31
12,150,88,5,9
4,99,18,9,136
20,9,4,136,8
136,4,58,31,18
126,86,4,20,136
31,99,11,9,4
18,4,25,136,9
4,99,9,11,38
18,25,136,4,9
18,126,136,132,4
18,25,136,4,20
39,18,31,4,126
4,11,31,20,8
4,136,58,126,18
139,126,18,12,88
31,18,9,39,4
4,18,20,126,9
126,5,139,88,18
12,5,88,18,73
126,20,18,136,9
4,136,18,39,20
70,18,4,126,136
20,4,86,126,136
88,12,139,126,18
11,4,136,18,99
150,12,10,88,5
4,146,9,66,38
11,130,4,99,9
84,12,18,5,88
5,20,18,126,4
4,39,11,20,136
18,5,124,126,88
126,124,18,12,88
136,18,82,126,4
39,18,88,126,12
86,9,20,4,136
25,126,99,18,4
58,4,9,8,18
9,18,82,31,4
9,11,4,66,99
124,12,150,126,18
126,88,12,5,9
136,70,11,20,4
124,5,18,12,139
99,18,11,9,4
4,20,126,18,70
8,126,9,4,31
11,25,4,31,20
136,18,126,4,39
5,12,88,17,150
11,136,4,20,9
5,139,18,126,12
20,9,136,4,25
12,17,88,60,5
4,136,9,99,31
69,88,5,18,12
4,126,25,99,18
82,58,4,8,136
4,86,20,136,31
139,18,12,88,126
4,38,66,11,9
18,20,11,99,4
4,39,9,18,31
8,4,18,126,136
84,10,5,12,88
4,18,39,31,126
10,5,39,12,88
99,136,11,20,4
126,20,4,18,25
8,20,39,4,58
4,126,11,25,18
136,58,11,4,20
18,99,20,11,126
31,4,39,126,18
60,88,12,5,139
12,9,126,150,88
18,35,126,5,10
139,18,126,88,5
31,18,82,4,9
66,4,82,38,11
84,139,12,5,88
82,4,126,18,136
4,8,20,136,126
4,11,99,18,119
18,126,136,60,4
8,20,58,132,4
99,18,4,126,82
82,126,4,99,18
11,4,9,99,119
4,18,31,126,86
8,136,4,11,20
4,126,18,31,39
12,18,88,124,139
18,39,136,126,4
86,4,18,9,126
58,20,132,8,4
4,8,11,20,31
20,18,4,126,86
99,11,66,4,146
150,12,88,18,126
4,58,82,8,18
58,8,126,11,4
11,20,4,58,18
20,4,8,18,58
31,126,136,18,20
119,4,18,136,9
38,126,18,31,4
25,126,99,4,18
20,4,11,136,119
4,136,126,11,9
18,82,126,9,4
126,4,18,57,31
20,119,18,126,4
18,136,25,4,126
139,5,18,12,124
84,126,124,12,88
9,39,136,4,18
5,70,18,10,12
88,139,70,12,150
18,126,58,136,4
4,126,136,86,18
11,8,126,4,20
20,18,4,8,58
136,20,4,9,8
4,20,18,39,31
126,31,18,9,82
4,99,136,11,9
4,124,126,9,18
4,8,18,126,99
12,139,88,5,124
20,18,4,136,9
31,126,136,18,4
18,126,99,4,82
18,126,20,132,4
4,60,18,126,31
11,139,20,136,4
39,126,31,4,18
18,136,11,4,31
31,8,11,4,20
136,18,9,99,4
136,4,38,66,9
9,124,150,12,5
4,132,18,31,126
20,31,8,4,11
18,4,126,25,11
11,9,58,4,8
136,4,8,20,11
18,12,150,126,5
4,18,31,20,136
31,4,18,57,126
4,31,18,132,9
9,18,126,136,31
86,20,18,4,136
126,4,136,132,18
20,25,4,136,9
126,9,5,18,10
126,18,132,136,4
12,18,5,88,20
9,31,4,39,18
9,31,4,18,82
99,4,20,119,11
126,150,12,124,88
126,139,18,124,5
5,88,12,39,150
11,136,4,86,20
126,4,18,119,20
25,18,9,4,31
4,82,38,9,11
126,82,136,4,18
99,31,4,20,136
124,18,139,88,5
31,18,126,20,4
124,5,88,18,126
4,31,18,11,9
126,20,130,4,18
18,31,126,9,38
9,31,4,20,18
126,57,4,31,18
4,58,9,8,11
38,4,18,99,82
99,20,11,136,4
82,8,58,11,4
5,10,18,126,139
12,18,139,88,150
136,4,9,11,38
18,139,12,5,70
99,4,136,11,18
11,4,8,58,126
8,58,4,126,20
18,139,124,5,12
9,4,18,82,31
58,20,4,8,70
25,126,20,18,9
88,5,12,139,73
20,18,126,136,11
5,12,88,126,18
12,18,5,88,126
126,136,11,20,4
136,18,126,4,20
18,4,9,11,20
126,12,18,5,9
150,18,124,12,88
88,12,5,41,124
84,5,12,124,88
88,18,124,84,12
88,5,126,12,39
84,124,18,126,88
18,70,31,4,126
20,4,9,136,11
31,18,20,126,9
5,88,18,139,124
4,136,25,11,20
58,25,11,8,4
9,4,11,126,136
136,18,4,31,39
126,31,11,20,18
136,9,99,4,18
11,4,58,8,18
5,12,9,124,88
4,9,126,124,18
8,58,4,20,132
5,139,150,12,88
5,39,18,12,126
88,9,150,5,12
20,119,11,99,4
58,31,9,4,18
88,18,10,12,5
136,4,9,126,18
4,126,70,136,18
18,126,136,60,4
31,4,20,86,136
18,9,4,126,58
4,9,18,38,136
9,8,4,11,58
136,38,18,126,4
20,136,11,119,4
126,18,4,31,57
11,4,136,20,70
5,39,12,139,18
4,58,8,31,20
150,12,10,5,88
126,18,124,12,88
12,5,84,39,88
12,18,73,88,5
139,17,5,88,12
11,20,4,18,119
9,4,11,20,119
11,136,60,4,20
99,130,9,4,11
31,126,8,136,4
20,31,136,4,18
82,126,9,18,31
139,12,84,124,88
8,20,126,4,18
126,84,12,5,88
70,12,88,5,84
70,12,84,88,5
18,9,4,136,20
99,126,136,4,20
20,119,4,9,11
4,11,18,20,9
150,12,126,9,88
99,136,18,11,4
25,9,136,4,11
88,12,17,5,18
5,12,18,88,69
9,25,31,4,18
20,18,8,126,4
4,136,139,11,20
38,9,99,11,4
20,8,126,4,58
9,126,12,5,18
12,5,126,84,88
126,18,8,4,9
12,5,126,9,88
4,38,99,9,11
4,11,126,18,99
136,4,9,11,20
12,5,88,124,126
11,126,4,136,9
20,57,4,11,18
9,18,5,126,4
31,39,126,18,4
99,20,9,4,11
136,4,31,9,25
12,18,5,39,139
18,150,139,12,88
18,20,4,31,136
5,12,88,84,124
86,126,11,18,20
18,4,39,11,126
20,8,58,4,11
126,12,124,18,88
8,18,20,136,4
20,12,88,5,18
130,4,18,9,126
5,88,12,10,124
18,4,20,8,126
31,11,18,20,126
126,18,5,12,39
18,12,150,139,88
58,20,8,4,39
8,58,4,5,20
35,18,17,5,10
31,4,38,126,18
18,136,20,4,11
126,31,4,18,60
18,31,58,126,4
58,8,11,9,4
31,9,126,136,18
4,126,9,66,18
38,4,18,126,136
126,18,11,9,25
58,9,11,8,4
11,4,18,9,66
39,139,12,126,88
20,11,10,4,136
88,12,150,9,5
124,20,126,4,18
126,150,88,12,139
9,4,126,18,20
39,12,18,60,5
12,124,41,88,5
4,57,18,126,136
20,4,99,136,126
126,20,4,8,58
18,126,9,8,4
136,20,11,4,60
9,136,11,4,38
20,86,136,4,18
150,39,12,5,88
18,12,5,88,84
126,18,4,136,8
126,18,124,5,139
18,4,9,126,82
5,70,88,139,12
10,139,18,5,12
88,17,12,139,5
126,139,10,18,5
126,18,8,4,20
4,31,18,9,39
4,31,126,58,18
