00001426,00001958,00001607,00001531,00001079,00000318
00001426,00001898,00000153,00001331,00000267,00001154
00000304,00001066,00000471,00001480,00001507,00000169
00001426,00001507,00001698,00000324,00000748,00001309
00001426,00000459,00000968,00000472,00001143,00001476
00000304,00001279,00000129,00000295,00000169,00000324
00000304,00001958,00000374,00001108,00000471,00000084
00000304,00001095,00000311,00000107,00000324,00001525
00001426,00001246,00001152,00000314,00000175,00001509
00001426,00001462,00001958,00001165,00000104,00000136
00001426,00000462,00001143,00000888,00000476,00000513
00001426,00000461,00001311,00000084,00001520,00000330
00001426,00001151,00000466,00000160,00000510,00001102
00000304,00000171,00001150,00001246,00000474,00001154
00001426,00001102,00000512,00000379,00000474,00001971
00000304,00001309,00001477,00001433,00000459,00001194
00000304,00000086,00001378,00001131,00001526,00001715
00001426,00000314,00001318,00000510,00000313,00000461
00000304,00001122,00000106,00000181,00001959,00000488
00001426,00000080,00000698,00001476,00001091,00001087
00001426,00000107,00001175,00000067,00001076,00000462
00000304,00001509,00001968,00000420,00001166,00000475
00001426,00000305,00001311,00001430,00000461,00001094
00001426,00001520,00000136,00000067,00000175,00000104
00000304,00001479,00001279,00000313,00001481,00000094
00001426,00000425,00001083,00000467,00000071,00000910
00000304,00001531,00000461,00000161,00001432,00001486
00000304,00000308,00000126,00000467,00000310,00001727
00001426,00000195,00000176,00001526,00000510,00001431
00001426,00000169,00001194,00001481,00001509,00001968
00000304,00001166,00001480,00000461,00001184,00001079
00000304,00001092,00000104,00000094,00000302,00000463
00001426,00001122,00000123,00000169,00001168,00000488
00000304,00000374,00001108,00001536,00000318,00001315
00000304,00001331,00001318,00000141,00001184,00000471
00001426,00000106,00000086,00001152,00000473,00001971
00000304,00001136,00001479,00001698,00001168,00001507
00000304,00000161,00001089,00000673,00000080,00001152
00000304,00000420,00000106,00001063,00000471,00000129
00000304,00000246,00001430,00000510,00000424,00001315
00000304,00001518,00000888,00001312,00001318,00000123
00001426,00000080,00001509,00001036,00001091,00000318
00000304,00000305,00001066,00000477,00001309,00001480
00001426,00001095,00000374,00001526,00000105,00001463
00000304,00001530,00001136,00000126,00000318,00001087
00001426,00000471,00001698,00001968,00000181,00000102
00000304,00000475,00001092,00001959,00000512,00000488
00001426,00001433,00000459,00000748,00000141,00000295
00001426,00001311,00000463,00001160,00001036,00001507
00001426,00001380,00001244,00000420,00000302,00001487
00001426,00001526,00001420,00001430,00001076,00001092
00001426,00000489,00001160,00001136,00001168,00000244
00001426,00000123,00000748,00000305,00001301,00001269
00000304,00000477,00001092,00001698,00001174,00000910
00000304,00000465,00001269,00001431,00001432,00001699
00001426,00000080,00000141,00001536,00000462,00001478
00001426,00001463,00000517,00000314,00000175,00001036
00001426,00000324,00001076,00000330,00000246,00001089
00000304,00000106,00001315,00000107,00000169,00000094
00000304,00001481,00001431,00000748,00000424,00001476
00001426,00001174,00001083,00000910,00001152,00001639
00000304,00000688,00000461,00001525,00000104,00000314
00001426,00001244,00000126,00000477,00001122,00000374
00001426,00001433,00000160,00001485,00001482,00000311
00000304,00001378,00001898,00001166,00000182,00000084
00001426,00000084,00000267,00001092,00001066,00000925
00001426,00001883,00000088,00001302,00001143,00001485
00000304,00001083,00000151,00000510,00001639,00001087
00001426,00000473,00001309,00001246,00001968,00000107
00001426,00000313,00001476,00000169,00000477,00001536
00000304,00000084,00000305,00000514,00000310,00000045
00000304,00001160,00000379,00000474,00001959,00000473
00001426,00000086,00001318,00001485,00000605,00000486
00001426,00001437,00000141,00000181,00000104,00000888
00001426,00001482,00001175,00000084,00000517,00001431
00000304,00001961,00001476,00001102,00001481,00001120
00000304,00001194,00001507,00000475,00000160,00001150
00000304,00001525,00001479,00000475,00001968,00000466
00000304,00000322,00000968,00001331,00000176,00000379
00001426,00001380,00001639,00000314,00000472,00000084
00001426,00001076,00001141,00001431,00001050,00001180
00000304,00001478,00001136,00000425,00000512,00000086
00001426,00001184,00000135,00000246,00001131,00000267
00000304,00000067,00000475,00001463,00001312,00001478
00001426,00000474,00001131,00001036,00000322,00000267
00000304,00000094,00000605,00000129,00001092,00000425
00001426,00000512,00001312,00001184,00000295,00001968
00000304,00001302,00001536,00001166,00000171,00001246
00001426,00000161,00001478,00001125,00000088,00001141
00000304,00001094,00000425,00001487,00001525,00001102
00000304,00001331,00001437,00001530,00000071,00001480
00001426,00001125,00000084,00000175,00001095,00000171
00001426,00000171,00001160,00001032,00000080,00001092
00000304,00000129,00000106,00000489,00001301,00000102
00000304,00001066,00000171,00000310,00001485,00000126
00000304,00000472,00000474,00001168,00000094,00000195
00000304,00001380,00000151,00000605,00001482,00000167
00001426,00000517,00000486,00001175,00001482,00001154
00000304,00001032,00000071,00001607,00001959,00000649
00000304,00000169,00001141,00001315,00001959,00000420
00001426,00000605,00000302,00000086,00001246,00001531
00000304,00001478,00000513,00000488,00000466,00000141
00000304,00001432,00001279,00000605,00001433,00001050
00000304,00001150,00000474,00000080,00000512,00001578
00001426,00001194,00000649,00000461,00001180,00000135
00001426,00001433,00001125,00001959,00000244,00001269
00001426,00000195,00001531,00000425,00000135,00001050
00001426,00000466,00001507,00000161,00001380,00000459
00001426,00001478,00001302,00001433,00001487,00000688
00000304,00001120,00000461,00000459,00000151,00001479
00001426,00001120,00001136,00000310,00001423,00001531
00001426,00001032,00001180,00001045,00000106,00001184
00000304,00000182,00001094,00000153,00001961,00001958
00001426,00000311,00000420,00001279,00001301,00001083
00001426,00001883,00001420,00001246,00001536,00000126
00001426,00001076,00000489,00001482,00001301,00000246
00000304,00001279,00001715,00001311,00001309,00001108
00000304,00001302,00000374,00000080,00000748,00001092
00001426,00001430,00000080,00001518,00000246,00000475
00000304,00001526,00000311,00000512,00000510,00001485
00000304,00001036,00000129,00000510,00000102,00000167
00001426,00000181,00001175,00001477,00000308,00001089
00000304,00001479,00000649,00001531,00001971,00000086
00000304,00000488,00001165,00001476,00001095,00000463
00001426,00000488,00000244,00001531,00001507,00000161
00001426,00000126,00001120,00001971,00000310,00000160
00001426,00000510,00000080,00000161,00000136,00001032
00000304,00000080,00000459,00001108,00000171,00000141
00000304,00000084,00001578,00000462,00001463,00000489
00001426,00001476,00001378,00001531,00001050,00001509
00001426,00000310,00000123,00000246,00001066,00001301
00000304,00000308,00001531,00000104,00000476,00001478
00001426,00000160,00000167,00001476,00001430,00000308
00000304,00000322,00001526,00000462,00001050,00000649
00000304,00000295,00001607,00001315,00000311,00000246
00001426,00000517,00000246,00000472,00001150,00000182
00001426,00000688,00001143,00000313,00000910,00001136
00001426,00001578,00000295,00001141,00001608,00001437
00001426,00001246,00001122,00001971,00001481,00000071
00001426,00000471,00001091,00001968,00000313,00001482
00000304,00001479,00000195,00000513,00001312,00000420
00001426,00000688,00000513,00001536,00000925,00000673
00001426,00000462,00000267,00000313,00001180,00001380
00000304,00001971,00001095,00000462,00000267,00001125
00000304,00001150,00001269,00000461,00001063,00001961
00000304,00000471,00000313,00000104,00000182,00001477
00000304,00001184,00001487,00001087,00001525,00001476
00000304,00000084,00001520,00000045,00001091,00000488
00001426,00001639,00001036,00001482,00000465,00000086
00001426,00001136,00000425,00001174,00001481,00001125
00001426,00001089,00001050,00001423,00000176,00000318
00000304,00000673,00001608,00001482,00000461,00001092
00000304,00001699,00001331,00000888,00001433,00000136
00001426,00001478,00000461,00000071,00001432,00001269
00001426,00001094,00000171,00001481,00001095,00001151
00000304,00000466,00000313,00001036,00001715,00001184
00001426,00001318,00001079,00001036,00000888,00000067
00001426,00001063,00000488,00000160,00001246,00000195
00001426,00001168,00000910,00001485,00000510,00001102
00000304,00001509,00000088,00000141,00001184,00001477
00000304,00000094,00001125,00000466,00000313,00001083
00001426,00000420,00001150,00000104,00001481,00000318
00001426,00001120,00001311,00001174,00000465,00000673
00001426,00000379,00001102,00000420,00001301,00000510
00000304,00001525,00001257,00000322,00001478,00000477
00001426,00000310,00001087,00001526,00000649,00000129
00001426,00001883,00001715,00000968,00001166,00000463
00000304,00001089,00000517,00000374,00001531,00000513
00001426,00001961,00000167,00001480,00000472,00001125
00000304,00001083,00000123,00000088,00001244,00000094
00000304,00000176,00000302,00001079,00000473,00000175
00001426,00000466,00001136,00000175,00001166,00001246
00000304,00000461,00001437,00001143,00000466,00001032
00000304,00000463,00001301,00001166,00000088,00000313
00000304,00001509,00001520,00000167,00001485,00001166
00000304,00001152,00000141,00000169,00000466,00001715
00000304,00000094,00001478,00001437,00000141,00001122
00001426,00000968,00000461,00000135,00001094,00000512
00000304,00000425,00001092,00001898,00001727,00000420
00000304,00001315,00000488,00000088,00000045,00001961
00000304,00001518,00001698,00001487,00000420,00001036
00000304,00001518,00000471,00001244,00000167,00001302
00000304,00000136,00000488,00001520,00000171,00001639
00000304,00001437,00000461,00001092,00001518,00001520
00000304,00000374,00000513,00000086,00000322,00001478
00000304,00000649,00000153,00000102,00000136,00001311
00001426,00000673,00001578,00000486,00001122,00001486
00001426,00000698,00000605,00001727,00000080,00001102
00001426,00001479,00001608,00001433,00000473,00001152
00000304,00001165,00001063,00001961,00001102,00001520
00001426,00001423,00001151,00001076,00000129,00000425
00000304,00000463,00001531,00001608,00001309,00001698
00001426,00001125,00001079,00000466,00000318,00001487
00001426,00000318,00000246,00001102,00001486,00000466
00000304,00000472,00001279,00000129,00001509,00001312
00001426,00000910,00001143,00000459,00001378,00001480
00000304,00000605,00001125,00001699,00000311,00000141
00001426,00001151,00000477,00000305,00001509,00001165
00000304,00000465,00001463,00001141,00000471,00001697
00000304,00000135,00001318,00000462,00000151,00000086
00001426,00001958,00001961,00001246,00000489,00001194
00001426,00000458,00001699,00001151,00001108,00000088
00001426,00001094,00000141,00001269,00001331,00001481
00000304,00000169,00001063,00000308,00001520,00001120
00000304,00001120,00001699,00000925,00000126,00000489
00001426,00000462,00000308,00001312,00000474,00001079
00001426,00000169,00001331,00001536,00000477,00000517
00000304,00001518,00001431,00000458,00000106,00001312
00000304,00000467,00000510,00000169,00001518,00000135
00001426,00001482,00000475,00001727,00001312,00000512
00000304,00001509,00001166,00000476,00000302,00001380
00000304,00000968,00000244,00000094,00000379,00001697
00000304,00001269,00000244,00001487,00001032,00001180
00000304,00000324,00000135,00000968,00001431,00001318
00000304,00001420,00000181,00001698,00000153,00000925
00001426,00001302,00000102,00000106,00001380,00001141
00001426,00000420,00001311,00001430,00001279,00000379
00001426,00001431,00000374,00001032,00001180,00000462
00001426,00000295,00000161,00000310,00001279,00000313
00000304,00001311,00001151,00001526,00000107,00001480
00001426,00000182,00001095,00000102,00000512,00001423
00001426,00001269,00001536,00000176,00000486,00001431
00001426,00001578,00001194,00001050,00000295,00001430
00001426,00000267,00000420,00000106,00001430,00001530
00000304,00001131,00001045,00001141,00000888,00000748
00001426,00001961,00000181,00000167,00000510,00000910
00001426,00000474,00000488,00001125,00001423,00000305
00001426,00000102,00000141,00000486,00000513,00001089
00000304,00000160,00000176,00001066,00001141,00000195
00000304,00000244,00001136,00001150,00000374,00001961
00000304,00001380,00001174,00001509,00001152,00001463
00001426,00000488,00001309,00000175,00000458,00001143
00001426,00000136,00001125,00001050,00000466,00000748
00000304,00000649,00000161,00001180,00001715,00000067
00001426,00000649,00000420,00000169,00000141,00000161
00000304,00001959,00000374,00000071,00001076,00001578
00000304,00001437,00001536,00000322,00000175,00000071
00000304,00001175,00001279,00001092,00001477,00001032
00001426,00001883,00001968,00000474,00001318,00001066
00000304,00000153,00000465,00000045,00000473,00001166
00000304,00001639,00001120,00001311,00001525,00000141
00001426,00001437,00001175,00001108,00000167,00000105
00000304,00000489,00000688,00000466,00000086,00000151
00000304,00001302,00000605,00000510,00001607,00001518
00000304,00001168,00001697,00000467,00001420,00001174
00001426,00000472,00000374,00001437,00000461,00000486
00001426,00001032,00001525,00001481,00001165,00001180
00000304,00001485,00000420,00001166,00000489,00000104
00001426,00001608,00000910,00000176,00000123,00001486
00001426,00001174,00000151,00001430,00000314,00001160
00001426,00000295,00001309,00000045,00000473,00000420
