00015819,00004236,00015820,00004231,00004237,00012599
00011379,00010300,00010547,00010710,00010429,00010383
00011367,00000916,00000850,00011298,00000886,00000919
00011238,00000343,00004221,00011272,00011433,00009344
00011238,00009587,00000612,00000870,00002366,00011193
00011379,00003668,00000739,00000827,00015212,00000713
00011315,00003278,00007246,00000781,00000904,00006882
00011238,00015169,00007043,00015156,00000668,00007400
00011315,00000761,00011179,00000699,00000908,00011371
00017094,00017037,00004697,00018043,00017147,00017309
00018223,00017721,00018022,00017205,00017213,00018008
00011238,00006001,00000204,00009344,00011337,00014088
00000754,00011229,00000780,00011445,00006745,00000730
00011379,00010234,00010373,00011257,00010277,00010726
00000710,00005621,00000647,00009379,00000813,00006915
00011279,00011418,00000826,00000846,00000402,00000813
00000203,00007390,00013868,00009612,00007378,00009318
00011238,00009598,00004217,00009612,00000916,00013868
00003369,00003690,00000514,00003807,00000238,00004189
00011423,00003835,00011568,00011223,00000850,00011555
00003722,00015211,00003387,00000448,00011167,00003858
00011379,00011373,00000839,00000781,00011357,00019934
00000203,00004082,00009379,00013868,00011267,00003272
00018055,00009135,00017150,00009053,00006159,00013838
00015963,00016948,00017839,00016907,00016865,00018143
00011379,00010238,00008385,00012722,00010585,00010249
00018459,00018176,00012593,00015023,00018621,00017044
00011279,00004076,00006602,00003537,00002703,00002281
00011238,00000896,00003692,00009558,00000788,00007148
00015819,00018364,00003072,00004308,00018218,00008035
00000757,00011446,00011375,00011313,00000859,00008394
00012596,00009699,00014651,00001880,00011739,00006304
00011238,00008588,00000204,00010756,00002487,00001789
00018545,00016865,00016907,00017067,00018143,00016964
00003963,00007398,00000366,00000376,00003289,00003965
00015172,00011478,00011342,00003666,00000343,00011451
00011379,00000892,00000769,00010384,00010261,00011473
00017148,00018210,00017494,00017531,00018249,00018066
00011423,00000785,00011378,00011568,00000689,00000895
00011556,00004098,00009865,00000822,00000652,00014649
00000832,00011488,00011205,00000779,00011495,00003396
00011279,00011222,00011327,00000921,00015197,00000793
00000203,00009554,00009551,00000836,00003734,00007144
00011498,00004012,00000329,00004877,00007041,00000079
00018046,00017335,00018573,00009172,00019212,00008991
00011379,00010439,00000813,00010430,00003680,00000233
00011379,00006094,00002810,00000620,00010392,00010195
00003963,00004059,00015516,00009651,00000366,00000478
00000710,00015546,00003479,00011500,00004093,00000725
00011379,00000828,00015190,00000739,00000705,00011151
00011498,00000866,00011283,00003438,00002281,00000669
00000682,00000855,00011293,00015400,00001776,00003735
00017519,00001000,00009205,00012715,00009041,00017764
00018288,00018144,00018279,00011747,00017729,00017205
00011556,00011265,00000452,00019651,00002387,00010426
00017946,00002059,00002054,00017203,00018229,00017513
00011279,00000915,00000904,00002283,00011388,00000246
00011379,00000913,00000818,00011391,00000688,00011413
00015172,00011342,00008394,00009314,00012717,00000848
00011379,00010605,00010441,00010277,00007176,00011410
00011238,00011066,00009376,00009652,00011298,00011272
00018576,00013753,00017226,00018377,00009135,00017230
00011379,00010639,00010726,00010441,00010640,00010522
00011238,00011495,00007398,00011192,00000675,00011664
00011379,00011446,00000714,00000854,00000666,00000689
00000203,00000329,00013845,00015496,00003500,00003387
00011379,00013187,00003363,00001829,00006832,00007246
00000757,00000683,00011418,00000823,00011252,00000766
00000808,00003939,00004435,00005038,00003323,00009678
00000832,00003735,00011436,00000854,00000665,00011265
00000754,00000786,00000660,00003772,00011298,00000845
00000682,00000718,00007092,00011207,00010022,00000760
00011315,00015764,00011469,00011210,00015203,00011465
00011279,00011469,00015168,00000427,00001797,00003459
00000808,00011469,00019672,00000750,00011386,00011378
00000757,00000478,00000314,00011496,00011223,00000398
00000808,00000904,00000895,00011193,00011426,00003557
00018545,00019234,00012408,00011087,00000993,00006397
00000682,00011408,00000492,00004208,00003805,00015217
00000757,00011326,00011304,00011374,00011333,00011274
00016314,00012431,00009142,00009255,00009257,00015077
00011379,00007246,00000883,00007168,00011370,00014437
00003369,00015184,00006945,00011153,00003673,00000880
00011279,00000425,00000713,00000335,00003926,00000225
00011379,00000714,00000753,00000680,00003397,00000908
00000682,00000218,00011364,00011299,00000768,00010515
00011238,00002737,00002938,00006416,00015743,00015708
00003963,00000087,00010280,00011542,00006296,00004954
00011379,00000723,00000706,00000703,00000704,00011347
00011556,00014649,00011209,00011568,00011250,00012787
00017623,00018621,00018306,00017418,00017215,00017015
00011315,00011371,00010505,00011506,00015221,00000811
00011315,00002836,00003477,00006892,00000407,00011383
00000808,00011195,00000899,00007036,00011371,00003445
00011279,00000718,00011235,00000785,00011454,00000823
00015980,00018022,00017072,00017564,00017205,00018559
00011379,00001907,00000824,00011250,00004134,00010332
00000808,00011555,00000818,00011413,00011286,00000779
00017192,00018481,00017158,00016994,00017729,00018279
00011379,00010513,00010635,00010277,00010660,00011306
00003963,00011272,00001953,00000642,00003772,00019937
00011556,00002399,00019691,00001189,00001882,00010430
00000682,00000718,00011287,00000516,00011456,00011304
00000808,00011299,00011335,00000665,00000787,00011222
00011315,00008605,00000921,00006757,00011359,00011331
00000710,00011265,00000834,00003858,00003978,00000674
00011315,00011436,00000699,00007210,00006916,00000714
00011379,00019674,00000630,00011142,00019937,00010384
00000754,00011448,00008356,00011177,00011393,00011406
00000757,00009878,00010400,00011252,00011361,00000736
00011315,00000714,00006882,00015217,00007246,00010284
00018529,00018421,00017948,00017213,00017161,00017725
00017139,00017851,00017948,00017494,00015438,00018497
00011279,00002658,00000652,00011333,00000915,00000916
00000808,00007099,00000896,00011371,00000723,00011376
00011556,00015522,00002406,00002378,00013932,00002374
00011238,00011376,00000781,00000708,00011557,00011418
00013836,00017737,00018426,00017160,00018254,00018621
00000832,00011366,00011288,00019925,00000891,00000771
00011483,00003289,00011411,00009391,00011296,00007402
00000808,00011230,00011286,00011568,00000656,00011338
00001260,00018557,00007731,00018527,00006630,00015731
00008992,00015023,00017181,00004596,00017430,00017161
00011238,00000811,00000675,00010274,00010384,00009629
00011379,00010218,00010235,00010179,00010465,00010238
00000808,00000756,00001806,00000666,00003894,00011335
00000203,00000680,00000766,00000425,00000524,00000240
00011379,00000850,00000688,00001926,00000507,00011128
00011379,00000304,00011550,00011436,00003772,00011259
00011238,00011506,00011324,00007409,00000761,00000878
00011379,00011488,00000913,00000856,00011555,00011551
00003722,00015826,00009751,00009724,00016707,00000945
00015172,00000702,00011415,00010505,00011481,00000685
00011238,00010384,00007398,00001915,00011546,00011316
00011483,00011316,00002497,00011458,00000715,00011230
00017748,00017067,00018192,00012291,00018143,00018521
00017594,00016311,00016554,00012408,00014513,00019240
00000751,00000777,00000769,00015494,00011265,00006990
00001260,00017160,00018621,00018254,00018426,00017737
00011379,00000722,00000376,00004076,00019674,00011434
00000754,00011338,00011408,00011469,00003634,00000867
00001605,00001613,00001617,00001603,00001624,00001614
00012515,00010887,00000107,00002567,00009879,00011576
00011315,00011263,00000769,00009425,00000696,00019682
00000832,00000835,00011362,00011298,00011311,00000813
00011379,00011299,00000842,00011404,00011446,00000846
00013837,00018129,00013833,00017067,00018376,00017732
00011379,00000895,00000838,00010400,00006916,00011371
00000134,00011216,00002893,00000029,00000646,00011215
00011379,00003700,00000376,00000196,00003672,00000355
00012515,00006609,00009672,00015492,00001689,00019210
00011238,00011434,00000780,00011542,00000854,00004127
00000682,00013486,00009314,00000822,00011502,00011409
00000751,00011403,00011418,00007245,00000769,00011291
00000754,00009545,00000797,00015195,00011244,00011263
00011238,00011298,00008357,00007233,00006821,00015732
00011279,00000653,00000756,00003845,00011495,00000686
00011367,00000689,00006925,00015184,00007098,00011319
00011379,00006884,00010373,00011268,00012300,00007148
00011367,00000895,00011505,00004057,00003657,00000798
00011379,00010429,00010414,00003211,00000746,00002777
00000791,00000095,00010448,00000851,00000661,00000855
00011367,00000795,00019934,00007043,00011166,00011496
00011315,00000914,00000668,00000696,00011391,00011475
00000858,00020188,00004157,00000881,00001950,00009376
00011238,00004949,00000366,00000915,00011265,00007147
00000808,00019924,00000511,00006745,00000892,00000738
00011379,00011477,00000923,00000329,00003558,00011451
00011315,00008356,00011230,00011357,00000794,00000702
00000682,00011355,00008416,00011317,00000677,00019925
00000134,00002635,00011265,00003355,00011564,00011443
00000134,00000048,00002634,00000246,00000189,00002636
00011379,00011324,00000908,00000779,00003397,00000811
00017121,00012689,00001517,00013974,00015361,00006251
00005262,00017732,00019221,00011679,00007751,00017567
00011379,00000708,00010384,00000806,00000843,00000672
00011379,00010548,00010478,00010260,00010485,00004520
00011412,00013139,00000890,00000746,00000876,00011322
00001404,00016985,00008637,00016865,00015235,00002452
00011556,00000723,00000765,00004014,00000869,00006946
00000203,00009612,00008359,00003757,00016181,00011463
00018013,00018415,00006522,00017203,00017067,00018229
00011279,00010538,00000688,00011235,00011193,00000843
00011279,00000915,00011499,00006990,00000718,00000841
00015819,00018218,00004231,00012545,00014341,00016986
00011279,00011187,00011237,00015492,00000723,00008605
00015172,00004218,00000873,00007200,00000665,00011408
00011379,00000483,00010640,00011568,00011416,00000619
00017094,00006395,00018521,00017335,00017737,00014628
00000808,00011187,00011287,00000852,00011562,00000678
00011423,00000877,00011409,00011413,00000740,00000688
00001260,00018557,00017567,00016303,00019185,00017737
00000858,00008349,00000785,00000652,00011207,00000880
00011379,00011416,00000910,00011476,00000357,00011473
00011315,00007201,00015189,00003267,00000864,00000882
00015172,00006854,00020154,00000739,00011350,00007173
00012515,00011265,00006950,00011280,00011403,00011551
00000710,00004098,00000623,00000760,00000476,00000886
00000751,00015181,00020178,00006898,00002389,00000767
00018451,00002375,00002311,00018938,00006416,00018254
00000682,00011095,00011417,00011431,00011495,00000780
00000710,00000623,00000822,00006862,00011506,00001907
00004320,00014628,00009053,00017940,00017228,00019072
00000682,00010496,00006811,00003546,00007379,00011263
00011379,00003644,00000738,00007254,00008355,00000817
00000754,00011447,00011338,00000863,00000687,00015580
00011379,00004064,00011325,00011280,00000904,00000890
00011483,00000656,00011185,00011133,00011317,00000876
00000757,00000647,00000246,00000688,00012528,00000769
00000203,00000766,00003629,00003902,00000702,00011293
00013041,00018386,00001456,00014825,00005017,00008896
00000710,00011234,00000918,00011303,00011317,00015211
00011238,00015761,00007131,00011296,00001962,00000904
00011238,00003404,00003939,00006111,00015188,00000499
00011556,00002395,00007721,00002369,00002397,00002392
00000134,00007168,00011215,00006135,00006114,00003281
00011491,00014649,00000726,00010684,00000756,00000698
00011238,00000647,00011317,00011331,00000688,00004153
00011238,00013896,00000304,00004217,00000487,00003806
00000682,00011293,00000822,00000524,00019651,00003700
00000832,00011298,00000785,00011095,00011326,00011355
00011379,00011215,00011257,00011306,00010274,00010660
00000532,00011225,00000790,00000820,00000859,00000765
00011379,00000724,00000619,00000838,00000785,00011318
00000682,00011235,00000918,00000717,00009579,00007193
00011379,00011197,00000720,00000763,00011287,00010488
00011379,00011324,00011244,00000106,00003772,00003372
00011379,00000916,00000833,00011297,00011334,00004447
00011279,00015208,00000851,00000762,00000700,00000814
00011315,00000661,00000660,00011304,00007246,00015184
00000203,00011164,00011195,00000892,00015516,00009579
00011162,00011294,00000900,00011392,00003853,00000845
00000808,00011335,00000811,00011426,00000304,00000806
00011379,00011335,00000722,00000742,00011250,00011391
00015963,00017725,00017205,00017213,00017324,00017037
00011483,00006848,00010496,00000298,00000552,00003495
00000682,00014969,00011376,00019292,00011318,00004952
00018343,00018621,00018192,00016948,00017956,00017158
00000203,00003303,00000695,00000299,00003967,00003244
00000808,00011341,00011334,00011446,00000846,00003835
00011379,00015201,00011195,00007067,00007194,00015393
00018264,00018240,00012262,00018065,00017228,00015131
00011162,00000895,00000737,00000810,00011416,00000668
00000751,00019937,00000910,00000723,00000687,00011417
00011379,00001829,00000769,00011457,00000717,00000892
00000751,00000661,00000669,00000651,00000439,00000620
00011423,00000351,00011338,00003372,00015563,00011324
00011491,00000885,00000764,00000655,00003278,00015211
00012596,00018384,00016991,00012633,00016619,00012441
00011379,00000895,00008605,00000714,00011261,00000789
00003963,00005517,00000540,00010222,00003598,00011265
